LINK,CATEGORY,TITLE,SUMMARY,SENTIMENT,PUB_DATE,CLICKBAIT_PROB,ARTICLE_TYPE,TYPE_PROB
https://n.news.naver.com/mnews/article/138/0002224073?sid=105,IT/반도체,삼성전자 테일러 2㎚·평택 1c D램 '쌍끌이' 가동…2027년 승부수,"삼성전자, 테일러 2㎚ 라인 시범 가동과 평택 1c D램 장비 발주 동시 진행하여 2027년 반도체 왕좌 탈환을 목표로 한다.",호재,2026-04-10 15:50,28.1,사실형,71.2
https://n.news.naver.com/mnews/article/032/0003439102?sid=101,IT/반도체,테슬라 이어 구글과도 손잡은 인텔…미 반도체 공급망 부활하나,인텔과 구글이 차세대 인공지능(AI) 인프라 관련 협력을 발표했다.,호재,2026-04-10 15:12,20.0,사실형,59.5
https://n.news.naver.com/mnews/article/003/0013880484?sid=102,IT/반도체,"용인교육지원청, 대학과 '반도체·AI 학점인정형 공유학교' 추진","용인교육지원청은 지역 대학과 협력, 학생 맞춤형 교육을 강화하는 '학점인정형 경기공유학교'를 추진한다.",호재,2026-04-10 14:29,39.4,예측형,41.4
https://n.news.naver.com/mnews/article/009/0005664133?sid=102,IT/반도체,"GIST, 美 NI와 협약…AI반도체 ‘검증 인력’ 키운다",광주과학기술원(GIST)이 내쇼날인스트루먼트(NI)와 반도체 테스트 분야 인력 양성과 산학 협력 강화를 위한 업무협약을 체결했다.,호재,2026-04-10 14:29,16.0,대화형,48.8
https://n.news.naver.com/mnews/article/001/0016014599?sid=104,IT/반도체,"대만 상장사, 10년만에 최대 매출·순익…""AI·반도체 호조""","대만 상장사들이 10년 만에 최대 매출과 세전순이익을 기록했으며, AI 수요 증가로 전자부품업계가 이에 힘입었다.",호재,2026-04-10 14:58,12.4,사실형,99.6
https://n.news.naver.com/mnews/article/119/0003079279?sid=105,IT/반도체,"SKT-Arm-리벨리온, ‘저전력·고효율’ AI 데이터센터 구축 맞손","SK텔레콤은 Arm과 리벨리온과 함께 저전력고효율 AI 데이터센터를 구축하고, 추론 전용 CPU와 NPU를 결합한 차세대 AI 인프라 솔루션을 개발한다.",호재,2026-04-10 14:36,25.1,사실형,75.6
https://n.news.naver.com/mnews/article/005/0001842479?sid=101,IT/반도체,"아마존, 자체 AI 반도체 외부 판매 검토… “수요 매우 높다”","아마존이 자체 개발한 AI 반도체를 외부 기업에 판매하는 방안을 검토하고 있으며, 향후 연간 매출액이 약 5조4000억원에 달할 것으로 예상하고 있다.",호재,2026-04-10 15:08,25.0,사실형,75.9
https://n.news.naver.com/mnews/article/422/0000853684?sid=101,IT/반도체,[CEO풍향계] '뉴삼성 가속' 이재용…'새만금 맞손' 장재훈,이재용 삼성전자 회장은 글로벌 광폭 행보로 사상 최대의 1분기 영업이익을 달성하며 '뉴삼성' 체제에 가속 페달을 밟았습니다.,호재,2026-04-10 15:00,39.0,추론형,20
https://n.news.naver.com/mnews/article/030/0003416238?sid=102,제약/바이오,"아주대 콰트로 정밀의약연구원-LG AI연구원, 신약개발 플랫폼 '맞손'",아주대 콰트로 정밀의약연구원과 LG AI연구원은 AI 기반 정밀의약 개발을 위한 공동연구실을 개소하고 신약 개발 플랫폼을 구축한다.,호재,2026-04-09 09:24,28.4,대화형,11.5
https://n.news.naver.com/mnews/article/417/0001138182?sid=101,제약/바이오,"코스피, 중동 불안에 5840선 하락 출발…외인 1600억원 '팔자'",코스피가 중동 정세 불확실성에 하락 출발했다.,호재,2026-04-09 10:09,67.6,사실형,85.5
https://n.news.naver.com/mnews/article/003/0013876814?sid=102,제약/바이오,"아델, 490억원 규모 투자유치…""연내 코스닥 상장 목표""",아델이 490억원 규모의 투자유치를 통해 연내 코스닥 상장을 목표로 준비하고 있다.,호재,2026-04-09 09:37,19.3,사실형,78.7
https://n.news.naver.com/mnews/article/015/0005272799?sid=101,제약/바이오,"불안한 휴전…코스피, 호르무즈 재봉쇄 경계감 장 초반 1%대↓",코스피지수는 호르무즈 해협 재봉쇄 소식에 경계감을 드러내며 장 초반 1%대 하락하고 있다.,호재,2026-04-09 09:13,36.8,사실형,87.1
https://n.news.naver.com/mnews/article/003/0013876850?sid=101,제약/바이오,코스피 장 초반 숨고르기…중동 불확실성에 0.78% 하락,"코스피가 장 초반 소폭 하락세를 보이며, 중동 불확실성에 영향이 있는 것으로 풀이된다.",악재,2026-04-09 09:41,38.5,사실형,90.2
https://n.news.naver.com/mnews/article/421/0008879150?sid=103,제약/바이오,"""면접 꿀팁 풀었다""…'연봉 1억' 삼성바이오로직스, 유튜브로 Z세대 공략",삼성바이오로직스는 유튜브를 통해 Z세대 취업 준비생들과 접점을 확대하고 취업에 도움이 되는 정보를 제공하는 콘텐츠를 공개했다.,호재,2026-04-09 09:10,20.8,사실형,93.0
https://n.news.naver.com/mnews/article/008/0005341852?sid=101,제약/바이오,잔존한 전쟁 불확실성+차익실현 매물 출현…코스피·코스닥 약세 출발,코스피·코스닥이 전일의 7% 가까이 급등한 후 차익실현 매물로 약세로 출발했다.,악재,2026-04-09 09:20,26.2,사실형,80.9
https://n.news.naver.com/mnews/article/023/0003969778?sid=101,제약/바이오,개미 1조 태운 코스닥 액티브 ETF… 한 달 성적표는 코스닥보다 더 나빴...,"개미들이 몰린 코스닥 액티브 ETF는 상장 직후부터 개인 자금이 집중되지만, 성적표는 코스닥보다 더 나빴다.",악재,2026-04-09 09:02,8.4,사실형,83.2
https://n.news.naver.com/mnews/article/003/0013876637?sid=102,제약/바이오,"바이오협회 ""바이오기업 맞춤 후속 투자유치 지원사격""",한국바이오협회는 2026년 상반기 후속 투자유치 IR 프로그램을 개최하여 바이오기업 투자유치를 위한 지원 사격을 나섰다.,호재,2026-04-09 08:42,21.9,사실형,86.3
https://n.news.naver.com/mnews/article/011/0004605213?sid=101,금융/밸류업,삼성전자 1분기 D램 영업이익만 33조…메모리 40조 시대 열린다,"금융주 주주 환원 확대, 단순 실적 경쟁 넘어 기업가치 제고 경쟁 본격화",호재,2026-03-31 07:17,30.3,사실형,99.3
https://n.news.naver.com/mnews/article/018/0006253321?sid=105,제약/바이오,"삼천당 S-PASS 특허 발명자는 내부자 거래, 시밀러 계약엔 석상제 대표 ...","삼천당제약의 S-PASS 특허 발명자 허장산 대표가 내부자 거래 혐의로 유죄 판결을 받았고, 석상제 디오스파마 대표가 아일리아 바이오시밀러 계약에 관여한 정황이 포착되었습니다.",악재,2026-04-09 09:02,31.6,사실형,57.8
https://n.news.naver.com/mnews/article/014/0005494318?sid=101,금융/밸류업,"""삼성전자도 10조 쏜다는데""...주총 시즌 수혜주는",저 PBR 테마가 주목받을 것으로 예상된다.,호재,2026-03-19 16:22,13.4,사실형,93.1
https://n.news.naver.com/mnews/article/277/0005746994?sid=101,제약/바이오,“트럼프가 틀렸다”...美 전략 대전환 시기 올 것[경제정책 줌인],트럼프 행정부의 이란 전쟁 결정이 잘못된 결정이라는 평가가 많아 미국의 전략 대전환 시기가 올 것으로 보인다.,호재,2026-04-09 09:24,63.4,예측형,44.3
https://n.news.naver.com/mnews/article/023/0003969774?sid=101,제약/바이오,"“리포트 쓰기 겁난다”… 뜬소문에 휘청이는 K바이오株, ETF도 ‘마이너...",코스닥 대장주들은 증권사의 분석 한마디에 크게 휘청이고 있다.,악재,2026-04-09 08:47,43.8,사실형,74.7
https://n.news.naver.com/mnews/article/011/0004608790?sid=101,제약/바이오,"온코닉테라퓨틱스, 자큐보로 벌고 네수파립 키운다 “이중 구조 기대감...","온코닉테라퓨틱스, 자큐보의 판매 확대와 네수파립의 임상 데이터 공개로 실적 성장과 기업 가치 상승을 기대한다.",호재,2026-04-09 09:02,24.1,예측형,10.3
https://n.news.naver.com/mnews/article/119/0003078669?sid=103,제약/바이오,AI 기반 정밀의약 개발 '맞손'…아주대·LG 공동연구 착수,아주대와 LG가 AI 기반 정밀의약 개발을 위한 공동연구에 착수했다.,호재,2026-04-09 08:58,31.2,사실형,39.3
https://n.news.naver.com/mnews/article/014/0005494395?sid=101,금융/밸류업,3차 상법개정안 통과 후 첫 주총 시즌… ‘수혜주 찾기’ 분주,3차 상법개정안 통과로 저PBR 테마가 수혜를 받을 것으로 예상된다.,호재,2026-03-19 18:27,19.6,사실형,93.1
https://n.news.naver.com/mnews/article/277/0005739524?sid=101,금융/밸류업,"양종희 KB회장, 해외 IR 직접 챙긴다…5월 '뉴욕행'","양종희 KB회장, 5월 뉴욕행해 글로벌 투자자와 직접 소통할 예정이다.",호재,2026-03-25 06:05,19.5,사실형,74.1
https://n.news.naver.com/mnews/article/648/0000046100?sid=101,제약/바이오,"JW중외제약, 中서 비만신약 도입…위고비 대체 경쟁 '가세'",JW중외제약이 중국 간앤리 파마슈티컬스와 비만 및 당뇨병 치료제 후보물질 '보팡글루타이드'의 국내 상용화 독점적 권리를 확보하는 라이선스 계약을 체결했다.,호재,2026-04-09 08:33,43.7,사실형,28.6
https://n.news.naver.com/mnews/article/014/0005503535?sid=102,IT/반도체,"원주시, 대만 신주시와 AI 디지털헬스 협력 체계 구축",원주시가 대만 신주시와 AI 디지털헬스 협력 체계를 구축하고 글로벌 진출 기반을 다졌다.,호재,2026-04-07 09:45,13.6,예측형,42.2
https://n.news.naver.com/mnews/article/003/0013871944?sid=101,IT/반도체,"삼성전자, 올 1Q '어닝서프라이즈' 57조 영업익 비결은…""고부가 메모리...",삼성전자가 고부가 메모리 판매 확대에 힘입어 올해 1분기 영업이익이 사상 최대 '어닝서프라이즈'를 기록했다.,호재,2026-04-07 10:46,27.5,사실형,73.6
https://n.news.naver.com/mnews/article/016/0002625631?sid=101,IT/반도체,"AI 디지털헬스, 한국 원주-대만 신주, 협력한다",원주시가 대만의 AI EXPO Taiwan 2026에 참가하여 디지털헬스케어 인공지능(AI) 분야 글로벌 협력 기반을 확보했다.,호재,2026-04-07 07:50,18.7,사실형,69.3
https://n.news.naver.com/mnews/article/277/0005745282?sid=102,IT/반도체,"서울 직업교육, '로봇·AI' 중심으로 전환…""AI시대 이끌 기술 인재 육성...",서울시교육청이 로봇·AI 중심의 직업 교육을 강화해 AI·디지털 기술 인재를 육성하기로 했다.,호재,2026-04-06 08:36,17.3,사실형,45.0
https://n.news.naver.com/mnews/article/003/0013871286?sid=102,제약/바이오,"""자칫하면 실명""…황반변성 치료제 개발 불붙은 제약사",국내 제약바이오 기업들이 황반변성의 차세대 치료제를 개발하기 위해 노력하고 있다.,호재,2026-04-07 06:01,63.2,사실형,81.1
https://n.news.naver.com/mnews/article/001/0016006623?sid=105,제약/바이오,"[바이오스냅] SD바이오센서, 잠복결핵 진단 제품 글로벌펀드 조달 리스...",SD바이오센서는 글로벌 펀드 조달 리스트에 등재돼 잠복결핵 진단 제품으로서 세계 시장에서 실질적 판매 권한을 확보했다.,호재,2026-04-07 11:07,39.0,사실형,44.9
https://n.news.naver.com/mnews/article/003/0013868912?sid=102,제약/바이오,"롯데바이오로직스 ""日제약사서 항암신약 CDMO 수주""",롯데바이오로직스는 일본 제약사와 항암 신약을 위탁개발 및 생산 계약을 체결했다.,호재,2026-04-06 09:19,17.6,사실형,89.8
https://n.news.naver.com/mnews/article/015/0005271194?sid=110,IT/반도체,[사설] 미적분 몰라도 이공계 진학…AI 강국 가능한가,"미적분과 기하는 인공지능 등 첨단 과학기술의 기초이지만, 일부 학생들이 기초수학에 취약하다는 문제가 있다.",악재,2026-04-06 00:20,20.3,추론형,49.5
https://n.news.naver.com/mnews/article/421/0008874425?sid=103,제약/바이오,"삼진제약, 정부 지원 프로젝트 첨단 바이오 대표 기업 선정",삼진제약이 정부 지원 프로젝트 '월드클래스 플러스 프로젝트'에 최종 선정돼 첨단 바이오 대표 기업으로 이름을 올렸다.,호재,2026-04-07 10:21,34.9,사실형,36.3
https://n.news.naver.com/mnews/article/014/0005503042?sid=103,제약/바이오,"제약바이오협회, 중소제약·AI벤처 연결 파트너링 데이 개최",한국제약바이오협회가 중소제약사와 AI 바이오벤처를 연결하는 오픈이노베이션 협력의 장을 마련한다.,호재,2026-04-06 13:44,23.0,대화형,11.6
https://n.news.naver.com/mnews/article/366/0001154430?sid=101,제약/바이오,"전인석 대표, 삼천당제약 주식 2500억 매각 계획 철회",삼천당제약 전인석 대표가 약 2500억원 규모의 주식 매도 계획을 철회했다.,호재,2026-04-06 08:29,46.7,사실형,62.1
https://n.news.naver.com/mnews/article/011/0004607378?sid=102,IT/반도체,"“AI로 직업교육 판 바꾼다”…서울시교육청, ‘AX 특성화고’ 20개교로...",서울시교육청이 AI를 접목한 'AX 특성화고'를 20개교로 확대하여 직업교육의 표준 모델로 정착시키기로 함,호재,2026-04-06 08:43,25.3,사실형,95.1
https://n.news.naver.com/mnews/article/003/0013871663?sid=102,제약/바이오,"삼진제약, 월드클래스플러스프로젝트 선정…""R&amp;D 지원""","삼진제약이 월드클래스 플러스 프로젝트에 선정되어 연구개발(R&D)과 수출, 금융, 컨설팅 등을 지원받게 된다.",호재,2026-04-07 09:39,41.6,사실형,42.2
https://n.news.naver.com/mnews/article/277/0005744917?sid=105,IT/반도체,"국가AI전략위원회, 미스트랄 AI CEO 만나 협력 논의","국가AI전략위원회와 미스트랄 AI가 협력 논의를 진행하며, 한국의 AI 반도체 기술과 미스트랄 AI의 모델이 결합할 가능성이 높아졌다.",호재,2026-04-03 20:41,14.4,추론형,20
https://n.news.naver.com/mnews/article/417/0001137568?sid=101,IT/반도체,"[아침밥] 하나증권 ""리노공업 목표가 17만, 반도체 개발 수요 확대 수혜...",하나증권은 리노공업의 목표가를 17만 원으로 상향 조정하고 반도체 개발 수요 확대의 수혜를 예상했다.,호재,2026-04-06 08:09,22.7,사실형,80.1
https://n.news.naver.com/mnews/article/015/0005269377?sid=101,2차전지,"""15만원에 샀는데 상폐라니""…울분 토해낸 금양 주주들",금양 주식이 상폐되자 불만을 토해내는 주주들이 있다.,악재,2026-03-31 21:01,10.5,사실형,97.5
https://n.news.naver.com/mnews/article/008/0005340112?sid=101,제약/바이오,"롯데바이오로직스, 日 제약사와 항암 신약 CDMO 계약 체결",롯데바이오로직스는 일본 소재 글로벌 제약사와 항암 신약 위탁개발생산(CDMO) 수주 계약을 체결했다.,호재,2026-04-06 09:23,11.5,대화형,47.1
https://n.news.naver.com/mnews/article/011/0004607421?sid=101,제약/바이오,"롯데바이오로직스, 日 제약사와 항암 신약 CDMO 계약",롯데바이오로직스는 일본 글로벌 제약사와 항암 신약 위탁개발생산 계약을 체결했다.,호재,2026-04-06 09:45,15.8,사실형,65.4
https://n.news.naver.com/mnews/article/003/0013868862?sid=102,제약/바이오,"SK바이오 ""R&amp;D·해외경쟁력 강화""…인재영입·조직정비",SK바이오사이언스는 연구개발(R&D) 및 글로벌 경쟁력을 강화하기 위해 인재를 영입하고 연구지원 조직을 정비했다.,호재,2026-04-06 09:02,25.0,예측형,27.3
https://n.news.naver.com/mnews/article/029/0003020116?sid=105,제약/바이오,"롯데바이오로직스, 日 글로벌 제약사와 항암 신약 위탁개발 수주",롯데바이오로직스는 일본 제약사와 항암 신약 위탁개발 및 생산 계약을 체결했다.,호재,2026-04-06 10:45,9.9,사실형,59.0
https://n.news.naver.com/mnews/article/015/0005271537?sid=101,IT/반도체,"""SK하이닉스, 2029년 HBM5 출시""",SK하이닉스는 2029년 8세대 고대역폭메모리(HBM5)를 만들기 위해 하이브리드 본딩 공정 도입을 추진한다.,호재,2026-04-06 17:25,15.3,사실형,45.2
https://n.news.naver.com/mnews/article/277/0005747608?sid=105,IT/반도체,"SKT, Arm·리벨리온과 AIDC 협력…CPU·NPU 결합 AI 서버 만든다",SK텔레콤은 영국 반도체 설계기업 '암'과 국내 인공지능(AI) 반도체 스타트업 리벨리온과 함께 AI 데이터센터(AIDC) 사업 협력에 나섰다.,호재,2026-04-10 09:35,31.6,사실형,56.9
https://n.news.naver.com/mnews/article/081/0003634105?sid=101,IT/반도체,[서울데이터랩]개장 직후 인기 검색 종목 20選,"삼성전자, 개장 직후 18.29%의 검색 비율을 기록하며 많은 투자자의 관심을 받고 있다.",호재,2026-04-10 09:40,59.3,사실형,75.9
https://n.news.naver.com/mnews/article/081/0003634100?sid=101,IT/반도체,"SKT·Arm·리벨리온, ‘AI 동맹’ 결성…“추론 최적화 데이터센터 잡는...","SKT, Arm, 리벨리온이 AI 동맹을 결성하여 AI 추론 서버 설루션 개발을 위해 협력하고 있다.",호재,2026-04-10 09:35,33.9,사실형,49.1
https://n.news.naver.com/mnews/article/018/0006254436?sid=101,IT/반도체,"시지트로닉스, '우주반도체' 수혜 기대감에 상한가[특징주]","시지트로닉스는 삼성전자 우주반도체 개발 소식에 따라 상한가에 오르며, 우주 관련 기술 개발에 대한 기대감이 반영된 것으로 풀이된다.",호재,2026-04-10 09:38,43.5,사실형,94.4
https://n.news.naver.com/mnews/article/586/0000126533?sid=101,IT/반도체,"'중동 갈등 조기 안정화' 시나리오면?…""韓 경제 성장률 1.9% 전망""",아시아개발은행(ADB)이 중동 갈등 조기 안정화 시나리오에서 한국 경제 성장률을 1.9%로 전망했다.,호재,2026-04-10 09:45,23.5,사실형,56.8
